Clam-ID,Date,Location,Location Type,Width (cm),Height (cm),Female Tissue Stage,Female Tissue Grade,Male Tissue Stage,Male Tissue Grade
6,4/10/20,Blyn,Farm,6.631,5.468,3- Developed,3,3- Developed,3
7,4/10/20,Blyn,Farm,5.768,4.865,2- Developing,2,2- Developing,2
8,4/10/20,Blyn,Farm,5.017,5.088,3- Developed,3,3- Developed,3
10,4/10/20,Blyn,Farm,6.308,5.904,3- Developed,3,3- Developed,3
11,4/10/20,Blyn,Farm,5.318,4.547,2- Developing,2,2- Developing,2
12,4/10/20,Blyn,Farm,6.197,5.262,3- Developed,3,3- Developed,3
13,4/10/20,Blyn,Farm,5.561,4.246,3- Developed,3,3- Developed,3
14,4/10/20,Blyn,Farm,5.122,4.918,2- Developing,2,3- Developed,3
42,5/11/20,Blyn,Farm,4.757,4.428,3- Developed,3,2- Developing,2
43,5/11/20,Blyn,Farm,5.145,4.789,3- Developed,3,3- Developed,3
44,5/11/20,Blyn,Farm,5.338,4.245,3- Developed,3,3- Developed,3
45,5/11/20,Blyn,Farm,5.48,4.485,3- Developed,3,3- Developed,3
46,5/11/20,Blyn,Farm,4.595,4.133,2- Developing,2,2- Developing,2
47,5/11/20,Blyn,Farm,5.134,5.038,2- Developing,2,3- Developed,3
48,5/11/20,Blyn,Farm,5.19,4.952,2- Developing,2,3- Developed,3
49,5/11/20,Blyn,Farm,5.668,5.517,2- Developing,2,3- Developed,3
60,7/6/20,Blyn,Farm,2.675,2.366,1- Underdeveloped,1,1- Underdeveloped,1
63,7/6/20,Blyn,Farm,3.009,2.88,2- Developing,2,1- Underdeveloped,1
62,7/6/20,Blyn,Farm,2.828,2.616,2- Developing,2,3- Developed,3
61,7/6/20,Blyn,Farm,3.144,3.004,1- Underdeveloped,1,1- Underdeveloped,1
65,7/6/20,Blyn,Farm,3.974,3.51,3- Developed,3,3- Developed,3
67,7/6/20,Blyn,Farm,3.224,3.178,3- Developed,3,3- Developed,3
66,7/6/20,Blyn,Farm,3.508,3.23,3- Developed,3,3- Developed,3
68,7/6/20,Blyn,Farm,3.517,2.969,3- Developed,3,3- Developed,3
69,7/6/20,Blyn,Farm,3.5,3.198,1- Underdeveloped,1,1- Underdeveloped,1
71,7/6/20,Blyn,Farm,2.818,2.544,2- Developing,2,1- Underdeveloped,1
72,7/6/20,Blyn,Farm,2.662,2.684,1- Underdeveloped,1,3- Developed,3
73,7/6/20,Blyn,Farm,3.344,3.199,2- Developing,2,2- Developing,2
75,7/6/20,Blyn,Farm,3.346,3.01,3- Developed,3,3- Developed,3
77,7/6/20,Blyn,Farm,2.973,2.656,2- Developing,2,2- Developing,2
78,7/6/20,Blyn,Farm,3.19,3.157,2- Developing,2,3- Developed,3
82,7/8/20,Suquamish Tribe,Bags,6.536,6.427,2- Developing,2,2- Developing,2
84,7/8/20,Suquamish Tribe,Bags,6.025,5.698,2- Developing,2,2- Developing,2
85,7/8/20,Suquamish Tribe,Bags,6.611,6.574,3- Developed,3,3- Developed,3
86,7/8/20,Suquamish Tribe,Bags,6.133,6.152,3- Developed,3,3- Developed,3
87,7/8/20,Suquamish Tribe,Bags,6.172,5.855,3- Developed,3,3- Developed,3
88,7/8/20,Suquamish Tribe,Bags,7.198,6.809,2- Developing,2,2- Developing,2
89,7/8/20,Suquamish Tribe,Bags,6.799,6.061,2- Developing,2,2- Developing,2